id,surname,name,organisation,email,contribution_type,title,publication_date,publication_link,authors,keywords,latitude,longitude,method,spatial_scale,temporal_scale,temperature_correction,instrument,dimension,permanent_setup,software_name,software_licence,plant,organ,soil,water,ancillary_data,notebook_filename,notebook_purpose,dataset_link,dataset_licence,dataset_comment,comment
41,,,,,Research article,Estimation of the spatial variability of root water uptake of maize and sorghum at the field scale by electrical resistivity tomography,2009,https://dx.doi.org/10.1007/s11104-008-9860-5,Srayeddin and Doussan,,,,ERT,Field,Days,Yes,,2D,,,,Corn; sorghum,,,,,,,,,,
42,,,Connected Waters Initiative ,,Research article,Better placement of soil moisture point measurements guided by 2D resistivity tomography for improved irrigation scheduling,2011,https://dx.doi.org/10.1071/SR11145,Kelly et al. ,,,,ERT,Field,"Hours and
months",No,,2D ,,,,Cotton,,,,,,,,,,
43,,,,,Research article,Noninvasive Monitoring of Soil Static Characteristics and Dynamic States: A Case Study Highlighting Vegetation Effects on Agricultural Land,2012,https://dx.doi.org/10.2136/vzj2011.0195,Cassiani et al.,,,,ERT,Field,Hours to days,No,,2D ,,,,"Alfalfa coexisted with
several other invasive
species, or grass weed",,,,,,,,,,
44,,,,,Research article,Evaluating Experimental Design of ERT for Soil Moisture Monitoring in Contour Hedgerow Intercropping Systems,2012,https://dx.doi.org/10.2136/vzj2011.0186,Garré et al.,,,,ERT,Field,Months,Yes,,2D ,,,,Maize; leucaena,,,,,,,,,,
45,,,,,Research article,Three-dimensional monitoring of soil water content in a maize field using electrical resistivity tomography,2013,https://dx.doi.org/10.5194/hessd-9-8535-2012,Beff et al.,,,,ERT,Field,Days to week,Yes,,3D,,,,Maize,,,,,,,,,,
46,,,,,Research article,"Noninvasive Monitoring of Soil Water Dynamics in Mixed Cropping Systems: A Case Study in Ratchaburi Province, Thailand",2013,https://dx.doi.org/10.2136/vzj2012.0129,Garré et al.,,,,ERT,Field,"Days to
weeks",Yes,,2D,,,,Maize; chili; leucaena; grass,,,,,,,,,,
47,,,,,Research article,A novel grass hybrid to reduce flood generation in temperate regions,2013,https://dx.doi.org/10.1038/srep01683,Macleod et al.,,,,ERT,Field,No,Yes,,2D,,,,Grass,,,,,,,,,,
48,,,,,Research article,Measuring and modeling water-related soil-vegetation feedbacks in a fallow plot,2014,https://dx.doi.org/10.5194/hess-18-1105-2014,Ursino et al.,,,,ERT,,Day,No,, 2D,,,,Grass weed; alfalfa,,,,,,,,,,
49,,,,,Research article,Combining δ13C measurements and ERT imaging: improving our understanding of competition at the crop-soil-hedge interface,2015,https://dx.doi.org/10.1007/s11104-015-2455-z,Hussain et al.,,,,ERT,Field,Day,Yes,,2D,,,,Maize; chili; leucaena,,,,,,,,,,
50,,,,,Research article,Integrated geophysical techniques for sustainable management of water resource. A case study of local dry bean versus commercial common bean cultivars,2015,https://dx.doi.org/10.1016/j.agwat.2015.08.010,Satriani et al.,,,,ERT,Field,Day,No,,2D,,,,Dry bean,,,,,,,,,,
51,,,,,Research article,Methods to estimate changes in soil water for phenotyping root activity in the field,2017,https://dx.doi.org/10.1007/s11104-016-3161-1,Whalley et al.,,,,ERT,Field,,Yes,,2D,,,,Wheat,,,,,,,,,,
52,,,,,Research article,Two-dimensional monitoring of soil water content in fields with plastic mulching using electrical resistivity tomography,2019,https://dx.doi.org/10.1016/j.compag.2019.02.028,Chen et al.,,,,ERT,Field,,,,2D,,,,Maize,,,,,,,,,,
53,Giorgio,Cassiani,,,Research article,"Monitoring and modelling of soil-plant interactions: the joint use of ERT, sap flow and eddy covariance data to characterize the volume of an orange tree root zone",2015,https://dx.doi.org/10.5194/hess-19-2213-2015,Cassiani et al.,,,,ERT,Field,,,,3D,,,,Orange,,,,,,,,,,
54,,,,,Research article,"Soil-plant interaction monitoring: Small scale example of an apple orchard in Trentino, North-Eastern Italy",2016,https://dx.doi.org/10.1016/j.scitotenv.2015.03.113,Cassiani et al.,,,,ERT,Field,,,,3D,,,,Apple,,,,,,,,,,
55,,,,,Research article,Examining diel patterns of soil and xylem moisture using electrical resistivity imaging,2016,https://dx.doi.org/10.1016/j.jhydrol.2016.03.003,Mares et al.,,,,ERT,Field,,,,2.5D,,,,Ponderosa pine,,,,,,,,,,
56,,,,,Research article,Partial root-zone drying irrigation in orange orchards: Effects on water use and crop production characteristics,2017,https://dx.doi.org/10.1016/j.eja.2016.11.001,Consoli et al.,,,,ERT,Field,,,,3D,,,,Orange,,,,,,,,,,
57,,,,,Research article,Use of small scale electrical resistivity tomography to identify soil-root interactions during deficit irrigation,2018,https://dx.doi.org/10.1016/j.jhydrol.2017.11.025,Vanella et al.,,,, ERT,Field,,,, 3D,,,,Orange,,,,,,,,,,
58,,,,,Research article,Combining Electrical Resistivity Tomography and Satellite Images for Improving Evapotranspiration Estimates of Citrus Orchards,2019,https://dx.doi.org/10.3390/rs11040373,Vanella et al.,,,,ERT,Field,,,,3D,,,,Orange,,,,,,,,,,
59,,,,,Research article,Monitoring of root-zone water content in the laboratory by 2D geoelectrical tomography,2008,https://dx.doi.org/10.1002/jpln.200700145,Werban et al.,,,,ERT,Laboratory,,,,2D,,,,Lupine,,,,,,,,,,
60,,,,,Research article,Three-Dimensional Electrical Resistivity Tomography to Monitor Root Zone Water Dynamics,2011,https://dx.doi.org/10.2136/vzj2010.0079,Garré et al.,,,,ERT,Laboratory,,,, 3D,,,,Barley,,,,,,,,,,
61,,,,,Research article,3D Cross-hole resistivity tomography to monitor water percolation during irrigation on cracking soil,2012,https://dx.doi.org/10.1071/SR11270,Greve et al.,,,,ERT,Field,,,,3D,,,,Sorghum,,,,,,,,,,
62,,,,,Research article,Use of Two Dimensional Electrical Resistivity Tomography to Identify Soil Water Dynamics and the Effective Plant Root Zone,2012,,Yoon et al.,,,,ERT,Laboratory,,,,2D,,,,Corn seedling,,,,,,,,,,
63,,,,,Research article,Exploring Root Uptake Under High Frequency Irrigation Using Electrical Resistivity Tomography,2013,,Garré et al.,,,,ERT,Laboratory,Hours,,,3D,,,,Bell pepper,,,,,,,,,,
64,,,,,Research article,Plant-soil interactions in salt marsh environments: Experimental evidence from electrical resistivity tomography in the Venice Lagoon,2014,https://dx.doi.org/10.1002/2014GL060983,Boaga et al.,,,,ERT,Field,Hours,,,2D,,,,Halophytes,,,,,,,,,,
65,,,,,Research article,A mechanistic model for electrical conduction in soil-root continuum: a virtual rhizotron study,2018,https://dx.doi.org/10.5194/bg-2018-280,Rao et al.,,,,ERT,Laboratory,Days,,,2D,,,,Maize,,,,,,,,,,
66,,,,,Book,Handbook of agricultural geophysics,2008,https://dx.doi.org/OCLC: ocn181069227,Allred et al.,calibration; ERT,,,multiple,field,None,,various,,no,,,,,,,,,,,,,
67,,,,,Book,Chapter Five - Proximal Soil Sensing: An Effective Approach for Soil Measurements in Space and Time,2011,https://dx.doi.org/10.1016/B978-0-12-386473-4.00005-1,Viscarra Rossel et al.,soil structure; review,,,multiple,field,None,,,,no,,,,,,,,,,,,,
68,,,,,Research article,Linking satellite derived LAI patterns with subsoil heterogeneity using large-scale ground-based electromagnetic induction measurements,2015,https://dx.doi.org/10.1016/j.geoderma.2014.11.015,Rudolph et al.,compaction; traffic,50.8691667,6.45,EMI,field,None,,,,no,,,,,,,,,,,,,
69,,,,,Research article,Rapid identification of soil textural and management zones using electromagnetic induction sensing of soils,2004,https://dx.doi.org/10.1071/SR03149,Hedley et al.,atrazine; pesticide,,,EMI,field,None,,,,no,,,,,,,,,,,,,
70,,,,,Research article,Large-scale soil mapping using multi-configuration EMI and supervised image classification,2019,https://dx.doi.org/10.1016/j.geoderma.2018.08.001,Brogi et al.,review; ECa,,,EMI,field,None,,,,no,,,,,,,,,,,,,
71,,,,,Research article,Three-dimensional imaging of subsurface structural patterns using quantitative large-scale multiconfiguration electromagnetic induction data,2014,https://dx.doi.org/10.1002/2013WR014864,von Hebel et al.,drip irrigation; salinity; joint inversion,,,EMI; ERT,field,None,,CMD Mini-Explorer,2D,no,,,,,,,,,,,,,
72,,,,,Research article,A Review of Geophysical Methods for Soil Structure Characterization: GEOPHYSICS AND SOIL STRUCTURE,2018,https://dx.doi.org/10.1029/2018RG000611,Romero-Ruiz et al.,precision agriculture; soil moisture,,,multiple,field,None,,,,no,,,,,,,,,,,,,
73,,,,,Research article,Determining Trafficked Areas Using Soil Electrical Conductivity – A Pilot Study,2020,https://dx.doi.org/10.2478/ata-2020-0001,Galambošová et al.,review; ECa; soil moisture; pedophysical relationships,48.3020556,18.098,EMI,field,None,,,,no,,,,,,,,,,,,,
74,,,,,Research article,Using electromagnetic induction technology to identify atrazine leaching potential at field scale,2020,https://dx.doi.org/10.1016/j.geoderma.2020.114525,de Olivieira et al.,catchment; soil moisture; forest,40.5222222,-98.055,EMI,field,None,,,,no,,,,,,,,,,,,,
75,,,,,Research article,Apparent soil electrical conductivity measurements in agriculture,2005,https://dx.doi.org/10.1016/j.compag.2004.10.005,Corwin and Lesh,Time-lapse; monitoring; soil moisture,33.898416,-117.254872,EMI,field,None,,,,no,,,,,,,,,,,,,
76,,,,,Research article,Estimation of soil salinity in a drip irrigation system by using joint inversion of multicoil electromagnetic induction measurements,2015,https://dx.doi.org/10.1002/2014WR016245,Jadoon et al.,ECa; soil moisture,22.3247222,39.1573611111111,EMI,field,None,N/A,CMD Mini-Explorer,1D,no,custom,-,Acacia,,sandy loam,drip irrigation,,,,,,,
77,,,,,Research article,Soil electrical conductivity as a function of soil water content and implications for soil mapping,2006,https://dx.doi.org/10.1007/s11119-006-9021-x,Brevik et al.,review; EMI sensor; agriculture,42.034,-93.75,EMI,field,weeks,no,EM38,2D,no,,,Grass,,various,,,,,,,,
78,,,,,Research article,Field test of a multi-frequency electromagnetic induction sensor for soil moisture monitoring in southern Italy test sites,2015,https://dx.doi.org/10.1016/j.jhydrol.2015.07.023,Calamita et al.,catchment; oak-grass savana; time-lapse,,,EMI,various,,,,,no,,,,,,,,,,,,,
79,,,,,Research article,Potential of catchment-wide soil water content prediction using electromagnetic induction in a forest ecosystem,2018,https://dx.doi.org/10.1007/s12665-016-6361-3,Altdorff et al.,alfalfa; algorithm,50.92149,6.36267,EMI,catchment,months,yes,CMD Mini-Explorer,,no,-,-,,,,rainfed,,,,,,,
80,,,,,Research article,Time-lapse monitoring of soil water content using electromagnetic conductivity imaging,2017,https://dx.doi.org/10.1111/sum.12261,Huang et al.,wheat; time-lapse; varieties; soil drying,33.8403972,117.004147222222,EMI,field,days,no,DUALEM-421,2D,no,EM4Soil,proprietary,Alfalfa,,,irrigated,,,,,,,
81,,,,,Research article,Geophysical imaging of watershed subsurface patterns and prediction of soil texture and water holding capacity: GEOPHYSICAL IMAGING OF WATERSHED SUBSURFACE,2008,https://dx.doi.org/10.1029/2008WR007043,Abdu et al.,review; roots,43.6666667,-123.5,EMI,field,years,,DUALEM-1S,,,,,,,loamy,,,,,,,,
82,,,,,Research article,The use of electromagnetic induction techniques in soils studies,2014,https://dx.doi.org/10.1016/j.geoderma.2014.01.027,Doolitle and Brevik,chickpea; time-lapse; plot-scale,,,EMI,field,,,,-,no,-,-,,,,,,,,,,,
83,,,,,Research article,Imaging of hill-slope soil moisture wetting patterns in a semi-arid oak savanna catchment using time-lapse electromagnetic induction,2012,https://dx.doi.org/10.1016/j.jhydrol.2011.11.034,Robinson et al.,,37.427807,-122.169762,EMI,catchment,months,no,DUALEM-1S,,no,,,Oak-grass savana,,"loams, clays and stony clays",,,,,,,,
84,,,,,Research article,Mapping soil water dynamics and a moving wetting front by spatiotemporal inversion of electromagnetic induction data,2016,https://dx.doi.org/10.1002/2016WR019330,Huang et al.,,33.898416,-117.254872,EMI,field,days,no,DUALEM-421,,no,EM4soil,proprietary,Alfalfa,,sandy loam,irrigation,,,,,,,
85,,,,,Research article,The Use of Electromagnetic Induction to Monitor Changes in Soil Moisture Profiles beneath Different Wheat Genotypes,2015,https://dx.doi.org/10.2136/sssaj2014.09.0360,Shanahan et al.,,52.0116667,0.545,EMI; ERT,field,months,yes,CMD Mini-Explorer,,no,custom,-,Winter wheat,,sandy loam and clay loam,rainfed,,,,,,,
86,,,,,Research article,Potential of geoelectrical methods to monitor root zone processes and structure: A review,2020,https://dx.doi.org/10.1016/j.geoderma.2020.114232,Cimpoiaşu et al.,,,,,,,,,,no,,,,,,,,,,,,,
87,,,,,Research article,Soil Water Extraction Monitored Per Plot Across a Field Experiment Using Repeated Electromagnetic Induction Surveys,2018,https://dx.doi.org/10.3390/soilsystems2010011,Huang et al.,,30.2754722,149.802972222222,,,days,,EM38,1D,no,EM4soil,proprietary,Chickpea (Cicer arietinum),,loam and medium clays,rainfed and irrigated,,,,,,,
